LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01016962,778,283370940.0,99610.35199999997,2845
E01031493,683,210409938.0,73967.678,2845
E01031650,532,161495295.0,56759.470999999976,2845
E01023738,406,97022569.0,34104.18,2845
E01017920,572,157193783.0,55277.349999999984,2844
E01021450,716,214282100.0,75337.70599999999,2844
E01016263,771,275171584.0,96766.97899999996,2844
E01023570,528,105368718.0,37043.79000000003,2844
E01004236,150,29370560.0,10325.455000000004,2844
E01000522,371,80478239.0,28296.349999999995,2844
E01035736,387,104475831.0,36734.009999999995,2844
E01030835,574,173186063.0,60919.32699999999,2843
E01030701,527,128529492.0,45206.38986000001,2843
E01016208,966,273491111.0,96197.16,2843
E01023469,413,106914291.0,37603.32,2843
E01002428,437,107752726.0,37905.221000000005,2843
E01023468,667,189805493.0,66760.31999999999,2843
E01030713,517,135434004.0,47630.60800000003,2843
E01016924,477,128949876.0,45362.225999999995,2843
E01023586,633,196675346.0,69173.27999999994,2843
E01023629,709,195649436.0,68851.70000000001,2842
E01016691,393,163429222.0,57508.99000000003,2842
E01028730,293,113671795.0,39999.484000000004,2842
E01014547,965,259657491.0,91406.87799999991,2841
E01031723,472,217841248.0,76685.03999999998,2841
E01023168,447,181964339.0,64047.124000000025,2841
E01004171,398,111488078.0,39238.27900000001,2841
E01030468,399,101815394.0,35839.67,2841
E01002173,176,57574607.0,20265.089999999997,2841
W01002024,995,163625456.0,57585.25,2841
E01033190,725,205116108.0,72189.72999999998,2841
E01030816,447,150279033.0,52909.17000000003,2840
E01017828,496,121881977.0,42922.70500000003,2840
E01021776,581,119325363.0,42016.94699999999,2840
E01003290,517,104972145.0,36957.790000000015,2840
E01004139,611,124865941.0,43971.57220000001,2840
E01035233,487,175196676.0,61690.06,2840
E01035328,613,181522781.0,63915.278000000006,2840
E01001407,547,137368150.0,48372.859999999986,2840
E01000636,238,55738775.0,19623.72,2840
E01021022,496,167429921.0,58952.530999999995,2840
E01028720,743,256642592.0,90396.22200000001,2839
E01016851,1143,255864866.0,90122.78300000005,2839
E01021954,973,279101697.0,98318.08999999998,2839
E01000743,459,81811420.0,28812.269999999993,2839
E01002142,511,142769727.0,50287.09,2839
E01021432,551,146133167.0,51467.039999999986,2839
E01023625,215,94416291.0,33256.39800000001,2839
E01032742,1087,205607886.0,72435.41999999998,2838
E01017889,543,150415201.0,53005.58999999998,2838
E01016556,559,148334598.0,52269.19000000001,2838
E01004107,600,139150133.0,49038.33130000001,2838
E01001206,238,55457345.0,19540.502000000004,2838
E01017854,364,121004551.0,42636.2,2838
E01000679,763,193462389.0,68158.77800000003,2838
E01000612,360,79198977.0,27907.590000000007,2838
E01017791,664,152961041.0,53889.460000000014,2838
E01000479,295,128810754.0,45380.689999999995,2838
E01033828,723,176911385.0,62335.62200000001,2838
E01032351,829,268301743.0,94572.56000000001,2837
E01021249,799,214912638.0,75764.01999999999,2837
E01004164,677,130594354.0,46032.68280000003,2837
E01016187,734,230237441.0,81149.41200000003,2837
E01002088,418,109178662.0,38479.55,2837
E01023292,627,150195173.0,52934.400000000016,2837
E01031518,494,260488199.0,91829.69,2837
E01016429,571,157379860.0,55503.356000000014,2836
E01002212,568,116377199.0,41032.425,2836
E01003291,256,62125723.0,21909.315199999997,2836
E01004342,471,114411203.0,40341.551999999996,2836
E01034621,531,158701295.0,55963.68999999999,2836
E01001266,322,83583488.0,29486.850999999995,2835
E01000128,336,73407387.0,25897.15,2835
E01023383,560,127362874.0,44920.032000000014,2835
E01014716,515,189605786.0,66876.10120000003,2835
E01031681,824,193958809.0,68422.01999999999,2835
E01003293,622,135867735.0,47921.4,2835
E01033615,662,114655918.0,40454.50999999999,2834
E01032620,518,238541375.0,84163.18,2834
E01023409,607,160356203.0,56589.00000000004,2834
E01000425,442,147179411.0,51935.513,2834
E01016542,396,115582514.0,40788.63500000002,2834
E01018225,238,82530450.0,29123.509999999995,2834
E01031877,440,211359690.0,74583.583,2834
E01000788,482,129466005.0,45681.89,2834
E01002609,571,129910390.0,45835.620000000024,2834
E01004165,823,165335717.0,58342.9749,2834
E01003711,532,142124724.0,50145.25,2834
E01002159,481,121931895.0,43039.390999999996,2833
E01022472,298,139592701.0,49280.23199999998,2833
E01028740,574,143869235.0,50786.960000000014,2833
E01001006,769,123575378.0,43626.189999999995,2833
E01035592,557,127289660.0,44933.31000000002,2833
E01016266,367,152114969.0,53686.08099999999,2833
E01016636,530,204323544.0,72147.17400000001,2832
E01001611,507,120657711.0,42607.66,2832
E01002143,405,88263536.0,31170.31000000001,2832
E01030706,544,131470895.0,46417.01999999998,2832
E01035029,432,135528350.0,47853.4,2832
E01022534,672,174016409.0,61451.66899999998,2832
E01033956,566,168591215.0,59531.31600000002,2832
E01002133,382,93319634.0,32954.3523,2832
E01001342,571,102278446.0,36126.183,2831
E01035322,327,99811249.0,35258.92300000001,2831
E01033841,325,107800450.0,38072.0188,2831
E01000762,780,203226210.0,71773.74999999997,2831
E01016660,725,172121189.0,60798.32399999999,2831
E01004349,350,90520915.0,31971.542999999994,2831
E01016709,526,218819652.0,77280.783,2831
E01002919,744,136588090.0,48246.29399999998,2831
E01002174,220,67421534.0,23817.26,2831
E01022891,773,236864195.0,83654.69600000008,2831
E01002943,404,92542432.0,32700.782000000003,2830
E01028501,315,128724099.0,45491.337000000014,2830
E01000343,461,123286810.0,43561.85800000002,2830
E01003405,518,115041751.0,40657.70000000001,2830
E01024301,308,125344135.0,44293.229999999996,2830
E01030698,568,145563587.0,51447.48700000001,2829
E01002269,491,136787862.0,48352.856999999975,2829
E01002263,436,110058110.0,38899.68000000002,2829
E01031517,670,301149354.0,106434.40000000001,2829
E01003323,442,107956095.0,38163.78999999999,2829
E01002617,621,135749436.0,47985.729000000014,2829
E01002614,868,153122493.0,54117.76999999998,2829
E01030681,642,178522424.0,63112.85999999999,2829
E01033145,465,126506647.0,44734.369999999995,2828
E01002557,545,99878103.0,35315.979999999996,2828
E01002639,197,56558295.0,20000.389,2828
E01004187,517,104631044.0,36994.99500000001,2828
E01021773,637,141214895.0,49932.40999999998,2828
E01031340,461,144499928.0,51098.380000000005,2828
E01003763,663,185038055.0,65428.719999999965,2828
E01023235,561,226088621.0,79958.891,2828
E01023399,889,193911956.0,68561.19,2828
E01016253,647,218250947.0,77211.70199999999,2827
E01016410,695,213883818.0,75665.3474,2827
E01030900,463,151680799.0,53653.41,2827
E01002118,609,137673334.0,48699.18200000002,2827
E01023465,571,168669469.0,59664.549999999974,2827
E01019957,1403,469349620.0,166011.77999999985,2827
E01023619,821,158995396.0,56250.8,2827
E01035035,423,117987225.0,41732.75,2827
E01030428,514,131793800.0,46640.757,2826
E01021068,311,118085720.0,41785.240000000005,2826
E01004573,524,109445474.0,38723.68640000001,2826
E01002236,553,119683010.0,42346.962999999996,2826
E01002356,962,155265467.0,54947.350000000006,2826
E01017002,910,302302118.0,106971.16,2826
E01023877,416,90115201.0,31889.430000000004,2826
E01003394,425,111456450.0,39445.97999999999,2826
E01018259,454,128295341.0,45417.76999999999,2825
E01028711,405,156822959.0,55520.59000000001,2825
E01002218,512,100244287.0,35491.412000000004,2824
E01021551,355,119225036.0,42224.52,2824
E01000630,346,74178569.0,26270.390000000007,2824
E01031684,579,161895484.0,57324.67000000001,2824
E01001140,1040,196771714.0,69675.41000000002,2824
E01004085,507,178865129.0,63330.0864,2824
E01023890,540,124017884.0,43924.38999999999,2823
E01004103,1026,199905028.0,70802.49080000003,2823
E01023046,459,158963251.0,56305.45300000001,2823
E01021431,755,192341872.0,68139.33999999995,2823
E01022859,604,235137506.0,83303.88499999994,2823
E01017809,471,120932445.0,42840.13500000001,2823
E01023874,292,75386074.0,26700.749999999996,2823
E01022981,1067,312042644.0,110552.45300000004,2823
E01004081,778,175415319.0,62141.98580000002,2823
E01034089,1174,232833825.0,82475.35500000001,2823
E01001646,1378,276587461.0,97998.6569,2822
E01028777,511,163853668.0,58071.82999999999,2822
E01000718,991,210696683.0,74663.39599999996,2822
E01033313,618,191811833.0,67970.23999999999,2822
E01000154,252,56405265.0,19990.629999999997,2822
E01001265,521,90679683.0,32134.895999999997,2822
E01035560,654,185482389.0,65719.57,2822
E01016573,232,57377580.0,20334.899999999998,2822
E01028497,406,155891400.0,55236.35400000001,2822
E01024804,306,126702221.0,44901.079999999994,2822
E01023509,486,140619798.0,49830.92999999999,2822
E01016665,721,156589683.0,55494.32099999997,2822
E01017701,1099,321562971.0,113954.23799999978,2822
E01030614,622,186789217.0,66215.64000000001,2821
E01016568,308,85430427.0,30282.998000000003,2821
E01000471,258,55086148.0,19527.949999999997,2821
E01021164,532,183354387.0,65001.16000000001,2821
E01028624,793,202630880.0,71824.07999999999,2821
E01028728,381,117217044.0,41552.11999999998,2821
E01004458,588,137410250.0,48715.41599999998,2821
E01028539,634,141266596.0,50100.92099999998,2820
E01030640,612,132456326.0,46971.99,2820
E01018289,225,84121699.0,29831.720000000012,2820
E01002653,245,74899845.0,26560.289999999997,2820
E01016995,613,226391161.0,80269.50699999997,2820
E01016328,490,144859733.0,51374.44400000002,2820
E01024731,275,120481130.0,42717.659999999996,2820
E01024380,715,204148067.0,72382.42,2820
E01010155,681,210112936.0,74547.34999999998,2819
E01031698,438,175231711.0,62154.16999999998,2819
E01032610,650,181842341.0,64512.78000000001,2819
E01000356,400,115856193.0,41092.85999999999,2819
E01021433,1411,281188982.0,99756.03999999992,2819
E01023904,587,139468602.0,49471.200000000004,2819
E01030750,586,120932225.0,42893.52000000001,2819
E01023529,366,92799801.0,32919.066,2819
E01000357,282,86075121.0,30547.130000000012,2818
E01031629,552,240896404.0,85495.32499999998,2818
E01023872,627,118513796.0,42060.360199999996,2818
E01024725,817,226451265.0,80350.19999999995,2818
E01033625,1762,325186133.0,115388.90799999998,2818
E01023312,657,296198328.0,105122.09000000011,2818
E01035221,589,139051771.0,49340.31,2818
E01030580,1138,269393058.0,95631.45589999991,2817
E01002378,539,136980204.0,48617.79000000001,2817
E01016349,296,78993991.0,28045.692,2817
E01004402,508,116685053.0,41422.33000000003,2817
E01017702,603,152582317.0,54164.246,2817
E01031668,564,136878787.0,48591.486200000014,2817
E01023307,521,181103100.0,64284.23999999998,2817
E01022849,587,186073525.0,66054.16599999997,2817
E01022648,757,187689709.0,66624.26999999999,2817
E01023617,508,143495295.0,50933.87000000001,2817
E01016941,944,200050873.0,71037.13999999998,2816
E01023601,1258,250499560.0,88946.42000000001,2816
E01004398,290,65802802.0,23370.608,2816
E01023298,467,109125355.0,38748.256,2816
E01001271,341,74625179.0,26505.992999999995,2815
E01035402,451,136902539.0,48627.1,2815
E01017837,757,126517321.0,44941.69,2815
E01017873,477,146596844.0,52076.27,2815
E01028726,795,356709740.0,126717.15600000003,2815
E01010185,506,216373185.0,76866.33,2815
E01021570,623,239654317.0,85131.11,2815
E01015464,874,396048922.0,140692.96999999994,2815
E01016673,536,126769857.0,45032.66199999998,2815
E01017380,559,217429799.0,77238.58000000003,2815
E01032729,496,90366263.0,32101.66000000001,2815
E01030775,505,178762154.0,63507.216,2815
E01003441,413,90628531.0,32200.179999999986,2815
E01035271,662,162172272.0,57619.14000000001,2815
E01035457,540,138468194.0,49182.0,2815
E01001070,531,153446465.0,54529.55399999999,2814
E01002523,505,116669447.0,41467.61599999999,2814
E01004400,555,116071856.0,41252.50999999997,2814
E01023628,992,257093899.0,91355.77000000005,2814
E01024778,978,240689892.0,85527.26040000001,2814
E01014417,614,236342705.0,83999.36000000003,2814
E01031424,803,241721272.0,85887.85270000009,2814
E01032842,936,156578982.0,55635.12999999998,2814
E01028603,350,122736717.0,43615.700000000004,2814
E01000388,423,114947670.0,40843.380000000005,2814
E01003308,573,152978027.0,54367.24600000003,2814
E01014620,702,224267800.0,79729.52269999996,2813
E01030498,471,125896418.0,44753.747,2813
E01023513,374,99483921.0,35359.58,2813
E01022640,902,208032172.0,73942.27,2813
E01000513,281,82313543.0,29256.9,2813
E01030947,495,139263040.0,49509.70700000004,2813
E01016255,398,177790971.0,63204.475,2813
E01028498,409,129483997.0,46023.47,2813
E01031741,1128,258057681.0,91745.66499999995,2813
E01016202,1422,219996380.0,78195.874,2813
E01016875,585,194688965.0,69227.04,2812
E01034599,381,74963883.0,26661.29000000001,2812
E01031367,443,147966065.0,52622.96999999999,2812
E01023043,1149,298440457.0,106118.14200000002,2812
E01003699,606,127932711.0,45501.090000000004,2812
E01033310,717,175284514.0,62323.79999999999,2812
E01016624,368,120210261.0,42745.76020000001,2812
E01016998,574,175632292.0,62462.52,2812
E01023279,597,160238381.0,56987.14,2812
E01014374,408,151504966.0,53884.222,2812
E01031714,599,149804266.0,53280.01000000001,2812
E01016928,570,190552507.0,67786.68999999999,2811
E01004138,970,196781232.0,69996.46599999997,2811
E01031545,338,125369761.0,44596.97200000001,2811
E01021792,364,142413441.0,50670.90499999998,2811
E01001542,578,117642974.0,41849.580999999984,2811
E01030991,1676,322818225.0,114823.788,2811
E01004436,318,95092150.0,33826.82,2811
E01001257,229,46484911.0,16536.45,2811
E01023442,955,319157873.0,113548.85000000002,2811
E01023719,309,82312772.0,29278.70000000001,2811
E01028789,571,175741163.0,62525.17000000002,2811
E01024729,327,120046425.0,42712.69,2811
E01017006,998,235172704.0,83701.09000000004,2810
E01016936,816,200624403.0,71391.54799999998,2810
E01001035,1052,186886688.0,66504.40639999995,2810
E01016862,916,206618563.0,73557.38000000002,2809
E01000629,340,77453714.0,27573.68,2809
E01022129,836,291099455.0,103634.67279999993,2809
E01030912,299,76868220.0,27373.838,2808
E01030781,665,183135017.0,65218.57800000002,2808
E01034625,519,126808685.0,45155.0,2808
E01002618,283,79975574.0,28483.719999999994,2808
E01023938,551,155738256.0,55454.04000000001,2808
E01022868,503,185910478.0,66196.07999999991,2808
E01000486,315,105331731.0,37515.89499999998,2808
E01021052,475,157620961.0,56141.34000000002,2808
E01021814,460,116841524.0,41607.734,2808
E01030633,395,101153222.0,36023.047000000006,2808
E01033670,1225,275497935.0,98146.27629999998,2807
E01001105,415,115515881.0,41158.16,2807
E01024448,386,97316644.0,34668.113000000005,2807
E01032626,784,254588070.0,90695.13500000007,2807
E01034523,418,121043082.0,43114.36,2807
E01000591,325,72560597.0,25853.739999999998,2807
E01035591,835,154172840.0,54916.94,2807
E01030531,797,243255675.0,86697.20200000005,2806
E01003268,673,153058184.0,54541.33800000001,2806
E01000411,496,121200361.0,43198.32999999997,2806
E01016509,529,118205383.0,42126.709999999985,2806
E01023560,378,100900218.0,35959.01000000001,2806
E01004339,529,112566235.0,40119.11,2806
E01002130,997,197408000.0,70352.82600000002,2806
E01020468,522,182879185.0,65172.240000000005,2806
E01026763,247,69022530.0,24595.814,2806
E01028682,348,98616030.0,35141.23799999998,2806
E01033677,908,180924987.0,64479.699999999975,2806
E01033347,886,168875202.0,60208.045,2805
E01032724,539,115175843.0,41054.5,2805
E01022187,342,141896809.0,50585.147,2805
E01001497,343,82213524.0,29306.129999999997,2805
E01016635,601,154043944.0,54926.49800000002,2805
E01022184,496,187364291.0,66808.2586,2805
E01009146,490,84741991.0,30213.670000000002,2805
E01031664,469,222803914.0,79421.0,2805
E01016856,1165,226017697.0,80610.84999999993,2804
E01028527,634,136728838.0,48764.419999999984,2804
E01023648,362,148424446.0,52936.03000000002,2804
E01002339,436,146880151.0,52386.32000000001,2804
E01016611,573,155644052.0,55510.97199999999,2804
E01022391,537,242551066.0,86495.08100000005,2804
E01023472,419,80154522.0,28586.517000000003,2804
E01034819,491,126778062.0,45217.778,2804
E01003706,673,131359532.0,46850.24000000002,2804
E01002321,649,186268501.0,66451.48300000004,2803
E01000390,428,118790835.0,42383.48400000001,2803
E01033235,1011,224875656.0,80215.55,2803
E01030663,446,101754610.0,36296.82799999999,2803
E01000524,262,63884122.0,22793.259999999995,2803
E01034356,495,79875425.0,28495.15000000001,2803
E01000734,514,137093508.0,48917.240000000005,2803
E01023135,915,213215117.0,76103.98900000002,2802
E01000461,398,132313786.0,47218.98000000001,2802
E01028669,626,150071155.0,53554.22199999999,2802
E01002292,505,122494947.0,43716.32500000001,2802
E01002049,421,99033893.0,35343.68000000001,2802
E01028686,362,111085196.0,39646.79199999999,2802
E01035364,838,175056387.0,62466.19999999998,2802
E01028491,551,145530980.0,51936.819999999985,2802
E01021025,485,207870921.0,74180.45,2802
E01023419,1068,255842188.0,91355.418,2801
E01021635,483,133449805.0,47650.349999999984,2801
E01034036,330,52372215.0,18699.824,2801
E01024272,357,122724069.0,43812.06,2801
E01004366,363,108285008.0,38653.132,2801
E01002425,476,86604958.0,30924.279999999995,2801
E01022869,636,167390707.0,59768.62299999999,2801
E01035594,1077,211409002.0,75477.23,2801
